user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
davetron5000,4001,902,25,18566,217,2007-04-30 17:07:33,CTO@Mood Health. Former Chief S/W Architect & Dir/Eng@Stitch Fix; author of Sustainable Web Development w/ Ruby on Rails & The Senior Software Engineer. he/him,False
TheyWrestleTest,1911,1475,39672,15454,41,2017-07-22 13:39:03,"Quality + Product, wrestling, #ADHD, cPTSD, BLM, #A11y, married to @psychatog777, pronouns are they/them",False
brodock,592,408,4672,4646,38,2008-10-10 02:05:19,Full-Stack Ruby Developer / DevOps. I'm building a geographical replication solution for @gitlab,False
emilybache,4533,1132,3393,5282,201,2009-03-31 18:29:43,"Technical Agile Coach, Conference Speaker, Author. (https://t.co/GdeUgG7VA8). she/her",False
jaredpalmer,28137,1450,26902,8913,489,2009-06-05 16:52:55,Founder @Turborepo. Creator of Formik an TSDX. 1/2 of @theundefinedio. jpalmer.eth,False
patio11,116111,745,22513,46088,2679,2009-02-14 12:26:59,"I work for the Internet, at @stripe, mostly on accelerating startups.",False
stefanpenner,5755,508,22386,35225,317,2008-03-09 06:08:01,Striving for a good work/life balance,False
SylvainCorlay,3254,1016,9710,3980,123,2011-04-21 09:24:37,"@QuantStack founder, @ProjectJupyter core developer, @NumFOCUS director, @PyDataParis Meetup organizer, @JupyterCon vice-chair, ACM Software System Award 2017.",False
devdevcharlie,41951,1510,19961,5969,761,2009-12-24 16:53:15,"Senior front-end dev @Netlify, @GoogleDevExpert & @mozTechSpeakers. 
Author, speaker & Creative Technologist mostly tinkering w/ JavaScript!
She / Her.",False
type__error,12927,640,17755,12096,156,2012-08-02 16:24:42,Eng @incident_io 👩🏻‍🚒 ex-@monzo chief emoji officer 🚀 Music maker 🎹 Serial shitposter 💜 Choir wrangler @shechoirldn 🎶 she/her #LGBwiththeT,False
ShaneAParrish,343385,143,43462,17958,6568,2009-04-19 02:47:34,Mastering the best of what other people have already figured out.,True
xeraa,4032,718,8803,17184,145,2007-11-14 13:25:03,"Developer 🥑 + team lead EMEA at @elastic, organizer of ViennaDB & PapersWeLove Vienna | he/him | DMs are open for all things tech, speaking, feedback,...",False
googlecloud,334054,1324,8403,11350,6524,2009-01-22 23:01:56,"Solve business challenges with powerful analytics and industry solutions. For do-ers and makers, follow @GoogleCloudTech.

Watch #GoogleCloudNext on-demand ⬇️",True
sheriffjackson,4243,734,3040,7170,112,2009-02-12 19:58:25,Developer Advocate @HashiCorp | Author of Building Microservices with Go @PacktPub,False
PPathole,81311,376,185729,24334,476,2013-03-23 16:54:14,Sentient machine,False
brianokken,12125,101,20829,1789,377,2009-02-14 04:25:06,"Software Engineer, Host of @TestAndCode and @PythonBytes. Author of ""Python Testing with pytest"", https://t.co/l8ojeIpSks",False
GaelVaroquaux,18830,276,7369,6678,685,2011-09-09 00:03:24,"Research & code: Research director @inria
►Data, Health, & Computer science
►Python coder, (co)founder of @scikit_learn & joblib
►Art on @artgael
►Physics PhD",False
vboykis,32024,939,55580,58304,771,2009-01-21 20:04:22,Born in the USSR. Raised in the USA. Days: MLE building @Tumblr at @automattic Nights: 👦 & 👧 Sometimes I write stuff.,False
hydPython,1305,71,1259,1172,24,2017-07-27 06:11:54,"Community driven group to promote Python.

Telegram - https://t.co/7ppTFFYl17
PyConf website - https://t.co/iOj1Rtd3Lw

Zulip -",False
python_tip,30735,162,1246,1356,587,2017-02-02 03:54:05,"One #python tip per day. Do you have any? Send it to https://t.co/AIPDodWr5i. Edited by @simecek, @karlafej, and... you?",False
ThePSF,420343,108,282,5924,5449,2009-08-08 01:26:03,"The Python Software Foundation is the non-profit organization behind the Python programming language. For help with Python code, see https://t.co/ueUUErmIBR",True
choldgraf,7069,1541,9768,17368,249,2009-11-07 21:16:49,Helping run @2i2c_org. @ProjectJupyter+@mybinderteam. open communities 🙌 open infrastructure 💻 team science 🧪 education 🎓 communication 💬. He/Him,False
kubernetesio,253853,90,1958,2259,2992,2014-09-16 15:59:13,#Kubernetes: open source production-grade container orchestration management. #CNCF #K8s,False
JohnONolan,30501,199,1734,1963,1619,2008-03-25 09:48:38,"Founder/CEO @Ghost - Geographically restless. Publishing, open source, and independent business around the world.",True
_msw_,10664,3473,62425,37412,211,2008-07-30 04:04:46,"Building infrastructure services (EC2, EBS, S3, …) at AWS
Free/Open Source Romantic
he/him/they/them
Opinions: my own
https://t.co/qdvk841ipT",False
noopkat,51802,5646,24901,70751,1067,2007-09-18 01:27:58,your fave wholesome computer programmer • open source hardware • cybersecurity • developer tools at @stripe • I no longer check / respond to DMs on here 🪦,False
GregoryJBarber,2023,696,2228,104,70,2012-11-06 19:40:54,staff writer @WIRED / cellist / gregory_barber@protonmail.com,True
jakevdp,41322,434,4501,6055,1329,2012-08-19 20:33:24,"Coffee and Python, preferably in that order. Dad of two girls; once-astronomer; author of @pydatasci, currently working on JAX and Altair. He/him.",False
pyconmy,1080,149,265,922,23,2013-09-26 16:40:28,Python User Conference Malaysia 🐍 #PyConMy2021 18 Sept 2021 👩🏻‍💻👨🏻‍💻,False
Mbussonn,5101,321,6237,7790,219,2012-10-18 12:26:29,French. @ProjectJupyter Dev. Steering Member and Co-Founder. @IPythonDev maintainer. Pythonista. ACM System Software Award 2017. @quansightai,False
phildini,1488,406,11876,22871,174,2007-03-12 03:45:06,"CTO, @burbteam. Partner, @GalaxyBrainCo

Formerly @ask_trim, @patreon, @stripe, @eventbrite. Core contributor, @PyBeeWare

I don't check Twitter DMs.",False
chriscoyier,246320,3355,40747,39222,8813,2007-02-25 16:02:22,Co-founder @CodePen. Does @CSS. Podcasts @ShopTalkShow. Married @jmm. Clawhammer. loldad.,True
geshan,2179,1436,594,14481,189,2008-04-01 07:21:51,"Lead Software Engineer | Agile follower | Speaker | Google Developer Expert @googledevexpert

Writing for @thepracticaldev, @hackernoon, and @freecodecamp",False
andrzejkrzywda,7554,6411,5175,13331,247,2007-08-08 23:54:29,"Arkency, I send regular emails about programming, DDD and Ruby ⤵️",False
pberkenbosch,1238,2399,4596,11729,55,2009-07-25 19:36:03,"E-commerce solution architect, CTO for hire, Rails software engineer, nerd, husband, father, flyfisher, public speaker, talker, @vvd Meedoen telt! #9 @VVDOwerf",False
maaretp,7741,1242,7508,30580,293,2010-05-13 16:12:26,"Tester of products and organizations. Exploratory tester, (Polyglot) Programmer, Speaker, Author, Conference Designer. She/Her. maaret@iki.fi",False
ireaderinokun,48592,565,9509,11574,736,2014-08-07 17:19:28,"Frontend Dev, UI Design, @helicarrierinc @buycoins (YC S18), @botsofcode, @googledevexpert, @frontstackio, @feminist_co",True
ScopicEngineer,2191,971,12141,5366,75,2017-12-27 19:47:22,Accessibility Simp and Instigator. Opinions and shitposting are my own and not of my employer. Full-time absurdist.,False
ryanflorence,109050,145,20141,63885,2206,2008-09-26 14:41:39,"@remix_run, React Router, Reach UI.",False
yechielk,3277,751,124048,1092,82,2014-04-08 13:25:52,https://t.co/oQkieP80Sy | Software Engineer | Editor @tech_torah (buy/subscribe @ https://t.co/9MFVyuEtYS)| He/His,False
URengaraju,1421,346,4791,3221,14,2019-08-20 15:59:51,Ranked as Top Ten Data Scientists in India 2020 | Ranked as Top ten women data scientist in 2021 (India)| Ranked Top AI leader in 2021|Keynote Speaker,False
__bangpypers__,1862,130,646,1743,25,2014-11-03 20:06:42,"Bangalore Python User Group: https://t.co/FnSrJnQG2n, ML: https://t.co/5niApF9r2z . Contact @abhicantdraw/@kranirudha",False
dvassallo,95373,418,25051,20714,1479,2009-03-13 14:34:10,I'm bad for the economy.,False
anniesqueedle,1487,840,39561,3711,33,2014-02-18 18:49:48,"✨BLACK LIVES MATTER ✨ 
human, first and foremost. she/her",False
IstioMesh,35633,109,1578,1687,646,2017-04-24 19:01:59,"#Istio is an open platform that provides a uniform way to connect, manage, and secure microservices. ⛵️ Join our community: https://t.co/7kI7UVJDjZ",False
ch3ck_,738,292,1010,161,10,2014-09-28 15:32:40,#BlackLivesMatter | Security | Cryptography,False
jiggy_pete,1794,2344,5928,25191,133,2009-09-09 14:25:39,@gdCFPday founder and co-ordinator. Retired @ScotlandJS & @ScotlandCSS organiser. (he/him),False
dahernan,1282,495,5753,5652,76,2008-12-02 09:59:23,Explorer 🚀 code writer 💻,False
matryer,12828,2231,26473,19764,365,2009-04-07 16:22:46,Engineering director at @Grafana • https://t.co/dXfbIPOBOt • Indoor enthusiast • Comedy • Music • @GoTimeFM • https://t.co/O21mwMMGUt • he/him,False
samcharrington,19648,2690,15936,18179,976,2007-04-14 07:06:59,"Machine learning & AI podcaster, community builder and all around enthusiast. Creator of the TWIML AI Podcast, TWIMLcon, TWIMLfest & the TWIML Solutions Guide.",False
ThePracticalDev,263671,2625,52305,57568,4730,2014-08-15 19:11:17,The Twitter account that launched https://t.co/lhcCPP1ReQ. Built on @forem 🌱,True
AabhashK,7661,525,10525,18301,287,2011-07-15 04:25:34,"VP-Marketing, Springworks (@springroleinc) 
Host of The Shape of Work|
Mentor @buildbySTL
🛠 building side projects
Podcasting 🎙
#nocode 🤩 
brand marketing 📊",False
SriramVSharma,2945,1110,7105,796,113,2009-06-17 09:53:54,Former journalist turned web developer. Dad to newborn and a year-old Labradoodle. Have lived in 🇨🇦 🇺🇸 🇮🇳 🇦🇪.,True
geekyants,4325,88,1229,1487,39,2015-09-10 10:45:06,"Design and Development studio turning ideas into reality.

OSS: @nativebase & @VueNativeIO Product: https://t.co/uR6RvlFJYW",False
SubstackInc,63287,2641,4671,3881,575,2017-06-20 22:41:12,"The home for great writing. We make it simple for writers to start a subscription publication. 

https://t.co/tdxn7NpKBk : https://t.co/nsdFMZpu2z : https://t.co/G6mqwbbM9A",False
SlackHQ,456375,142504,160746,283902,6602,2013-03-26 23:44:06,"On a mission to make your working life simpler, more pleasant and more productive. Need help? Send us a tweet! For updates on status, follow @SlackStatus.",True
GVteam,554064,414,245,3308,7721,2009-03-31 04:36:27,GV provides venture capital funding to bold new companies.,True
DataInstituteSF,3570,236,1838,1258,98,2016-08-09 23:21:53,"Developing highly talented, ethical data scientists and supporting data science and deep learning research.",False
psawers,12856,630,635,13834,704,2010-08-24 10:20:51,"Writer @venturebeat // Paul(at)venturebeat(dot)com // 
Beat: Open source, enterprise, DevOps //
Newsletter: https://t.co/Fxm2VsD3yw",True
saran_io,875,3599,1699,15087,104,2013-06-22 04:54:32,Building Products | 🏃‍♂️| 🚴‍♂️ | 🧘‍♂️,False
rsukumar,9826,4353,9271,20023,281,2007-12-14 17:40:48,"Founder & CEO,Tiny Magiq; xCognizant[SVP/CIO & Head of Innovation, CKO].Tech,Social, History,Behavior,Neuroscience,KM,Storytelling,Toastmaster,Indus Resrch, Dad",False
cszhu,16522,866,27700,7863,238,2014-12-11 20:39:19,head empty no thoughts 🌼 software engineer @Square  🌼 co-founder @hack_davis 🌼 @hackNY fellow '17,False
TheAmyCode,18658,919,56197,27872,325,2013-05-15 00:18:26,mundane observational details,False
angadsg,1667,1722,6264,3274,35,2010-05-04 06:24:46,@TwitterSG 🇸🇬 Building Twitter for the 🌎,False
ladiesofcode,3010,96,1977,1567,99,2015-09-21 14:05:51,"Ladies of Code celebrates and supports women and non-binary coders across Europe via our meetups, workshops and hack nights. Est. 2011 hello@ladiesofcode.com",False
GoogleIndia,1235865,61,782,7295,1359,2009-12-04 10:15:36,"Searching for ways to make small businesses 💼 and our coffee ☕ stronger.

Building a safer internet for a billion Indians 🌐",True
realpython,123431,164,56317,53315,2747,2012-08-08 20:44:42,"Online #Python Training & Expert Community: Tutorials, Video Courses, Books, Quizzes...and More! Join 3,000,000 Monthly Readers at https://t.co/TyrG6Kkaq6",False
mykola,14908,2434,95506,105166,253,2007-04-28 22:42:47,"Digital Tummeler. Autistic and ADHD, DevExp Software Engineer. Post-Discordian. Black Trans Lives Matter. Probably should give some of that #landback. Grace.",False
kamranahmedse,20632,455,5978,1735,258,2016-08-14 04:20:27,Designing and Building Things. Engineering @zalando. @Google Developer Expert. @GitHub Star. Instructor @eggheadio. Building https://t.co/IeeRUu3pt0.,False
nitya,9061,1000,32668,35248,464,2007-02-09 05:44:39,"Parent, PhD, Human in Tech - Visual Storyteller - Cloud +AI Advocacy @Microsoft | She-Her | @SketchTheDocs @FlutterFYI | Try-Fail-Learn",False
neilghosh,824,550,2197,9205,23,2008-07-17 14:45:01,Engineering Lead @SalesforceEng | @GoogleDevExpert Cloud | Astronomy Enthusiast | Skeptic l Lang - বাংলা - ଓଡ଼ିଆ - हिन्दी https://t.co/VvMpVel61w,False
gokulkarthickct,760,1358,1479,1941,25,2011-10-04 15:14:24,DevOps 🤝 ᴛᴇᴄʜɴᴏᴘʜɪʟᴇ👨🏻‍💻 | @gdgcoimbatore'ꜱ ꜰɪʀꜱᴛ ᴍᴇᴍʙᴇʀ | 𝕩-𝕂ℂ𝕋𝕚𝕒𝕟 📚| ᖴOOᗪIE | ʙᴇᴀʀᴅʟᴏᴠᴇʀ | ᴄᴏɪᴍʙᴀᴛᴏʀɪᴀɴ | єχρℓσяєя 🌏 𝙱𝚎 𝚝𝚑𝚎 𝙲𝚑𝚊𝚗𝚐𝚎 ✌🏼,False
harshcrop,491,493,10340,1341,18,2012-06-04 15:43:03,"React Js, web3 js dev, Design System, Go, Elemetor Dev, Two-time #GSoCer CTO at @_pedalsup, @pydataahmedabad & @gdgcloudahm co-organizer",False
s1dd4rth,1054,2618,3275,2659,40,2009-12-31 09:02:04,Design | Travel | Emerging Tech #XR | Psychology | Books | Product | @GDGCoimbatore @thoughtworks,False
karthi2209,2437,261,4639,7050,75,2009-10-04 01:22:04,"Building a Maker's Ecosystem @teamxperian | Excited about all things design, product and no-code| I teach & coach designers to make better digital products",False
womenpm,9117,216,1657,1949,185,2016-07-09 08:55:09,We are dedicated to providing women with equal access and representation in product management careers at all levels.,False
pankaj,17652,568,11503,9420,453,2008-11-02 10:46:55,"VP Eng & Site Lead @Coinbase India. Ex-Google Pay, Twitter. Co-founded Halli Labs, Phulki, Sahasra. 
Fintech, Crypto & ML practitioner. Privacy fanatic.",False
lara_hogan,36790,1884,62364,22016,1120,2008-03-14 12:20:02,"Founder and Leadership Coach at Wherewithall. Author of bestselling book Resilient Management. Former VPE, forever an engineering manager. She/her",True
sreeraman,3027,1302,7199,16242,160,2008-12-03 14:16:25,"Voice, Audio, & Cloud. Cofounder @agrahyah & @aawazDotCom | https://t.co/K4skJpP08F Byline @EconomicTimes | @iupedu alumnus",False
_varshajaiswal_,743,24,5462,2430,7,2016-08-20 04:29:13,"Organizer @GDGJalandhar
WTM Ambassador @WTMJalandhar
#IamRemarkable Gold Facilitator @IamRemarkable_
Senior Software Developer @Maximl",False
malai_san,1081,340,1869,2135,56,2012-09-12 13:50:14,"Bringing certainty to Uncertainty. Parent. Love AI. Current VP, AI Research @saamatechinc Previous Founder & CTO @datalogai. SSNCE Distinguished Alumni.",False
film_girl,96766,13833,122452,142216,4863,2007-11-01 22:45:37,"Sr Cloud Advocate Microsoft, focusing on Linux was: @Gizmodo @Mashable hosts: @ovrtrd @_RocketFM. Loves media and tech. opinions = own christina@christina.is",True
pythondj,6955,3682,8964,13258,378,2010-03-18 01:42:37,Developer of Communties @RedHat working on @OpenShift OKD and Kubernetes for Developers & people who love them 🏳️‍🌈@OpenShiftCommon @CloudNativeFdn Ambassador,False
mkennedy,25168,5130,5677,11463,754,2008-02-01 18:18:08,"A Python enthusiast and entrepreneur. Host of @TalkPython and @PythonBytes, founder of Talk Python Training. Python Software Foundation Fellow.",False
BugCrasher,260,609,15745,3707,9,2009-02-21 18:15:26,"Software engineer @ STOBER Drives. Clean Code enthusiast.
Professional Podcast listener.",False
ianfoo,1054,3218,35911,17123,48,2007-10-12 05:47:42,golang 💻 • music ⭕️ • brain detritus 🧠 • shitposting 🤷‍♂️• h(e|im),False
WritingSpirit,62460,61547,2385,30759,2761,2008-04-27 22:12:23,"Award-Winning Author and Book Coach. Brainstorming Queen, Journaling Junkie, and Positivity Powerhouse. Blogging | Spirituality | Book Promotion | Happiness",False
divinetechygirl,22290,7009,58182,131953,1096,2009-07-23 22:36:41,Creator/Author📚97 Things Every InfoSec Pro Should Know• MS Cloud Sec Lead @ TrimarcSec • Creator woc 📸s • MS in CS 👩🏽‍🎓 @GeorgiaTech🐝 • ex-MSFT• ctina.eth,True
unclebobmartin,164454,310,1868,26961,4535,2007-10-17 19:03:34,Software Craftsman,False
thorstenball,5329,549,6451,11114,106,2011-11-16 22:51:44,Author of https://t.co/arW0hnVET0 and https://t.co/RN9xXOzhON. Working at @sourcegraph. Programming where the rubber hits the road — wherever that may be. Minimalist.,False
joncalhoun,6709,382,3314,5398,190,2008-05-29 11:27:07,Panelist on @GoTimeFM • Teaching #golang • Want to learn Go with fun exercises? Try https://t.co/qYoY2xodvd and https://t.co/3cASkPfN2z,False
mholt6,5734,330,24862,35443,238,2009-07-29 18:03:51,"Imperfect member of the restored Church of Jesus Christ. M.S. Comp Sci. Created @caddyserver. Downvoted for opinions. Comes in second place, almost every time.",False
goinggodotnet,17450,250,44901,34061,605,2013-08-18 23:22:34,Walking the line between correctness and comprehension : bill@ardanlabs.com : @ardanlabs @goinaction @golangbridge @aleintech : https://t.co/cGb7FVYhfr,False
dgryski,11493,414,32,20541,339,2008-09-11 20:47:11,Gopher; he/him,False
davecheney,32021,320,62794,41,832,2007-01-25 06:33:31,Enjoying a Twitter vacation,False
erskingardner,1595,1061,6442,6718,64,2008-04-20 13:42:29,American living in the Alps. VP of Product & Partnerships at @api_video. Early @intercom. Leading remote teams for 10+ years. Angel investing in the next gen.,False
clairejlew,13066,99,9773,6956,342,2010-05-13 21:41:12,CEO at Know Your Team (https://t.co/Q5pDypWDKv). My life's mission is to help people become happier at work.,False
KatieFujihara,13397,729,42042,13236,152,2018-02-02 21:49:32,software engineer @webflow. small and scrappy. chaotic energy. a guy on the street mocked my cackle once. 日系人. she/her,False
anjuan,11010,1,20341,4711,417,2007-08-08 19:33:39,Technology Translator | Married to @aneika,True
kartar,19530,1700,25058,19919,875,2006-09-14 01:31:47,"🇦🇺🇺🇸 Eng @sothebys & author. Prev @Glitch, @Microsoft, @kickstarter, @docker, @puppetize. Likes tattoos, food & wine. He/him. #BlackLivesMatter",True
femkesvs,32115,1148,12253,12658,460,2010-11-03 16:28:10,🥝 in 🇨🇦 / senior product designer @Wealthsimple / podcasting @DesignLifeFM / videos about design https://t.co/0MqiBnslpT,False
_inesmontani,19282,350,5248,3056,452,2008-05-02 02:18:57,"‎
🖤 Digital native & developer
🧠 AI, Machine Learning & NLP
💥 Founder @explosion_ai
🐍 Fellow @ThePSF
👩‍💻 Developing @spacy_io and https://t.co/ny2jXQHun1
‏‎",False
nervous_jessica,17647,1844,10615,16076,786,2009-01-26 01:57:43,"artist, designer, programmer, etc. Co-founder of @nervous_system, a generative design studio that plays w/ code, science & digifab.",False
techgirl1908,89820,646,263195,67190,1515,2014-12-19 22:13:09,"Sr. Director, Developer Relations @Applitools & @TestAutomationU | International Keynote Speaker | Java Champion | GitHub Star | Inventor {26 patents}",True
ctrlshifti,77984,295,19703,5982,648,2018-10-04 00:27:30,writes about politics and tech drama @ https://t.co/9gNkqrMFLO ; dms open no promos ; they/them 🏴,False
rachelandrew,58818,1620,6227,31967,2280,2006-11-22 09:23:27,Technical writer at Google working on https://t.co/42EJNv5Mn2. CSS Working Group member. Opinions (and cats) my own.,False
TejasKumar_,20794,767,24569,36356,246,2009-11-15 12:22:27,"I speak at conferences about JavaScript, the web, HTML, CSS, et al. I have quite a few flaws, but hoping to improve on them.",False
justinamash,487836,6220,587,19651,4523,2011-01-04 07:09:11,liberal,True
codebeast,42557,1667,16361,15878,539,2012-09-08 15:04:21,"Jack of a few trades. JavaScript. Teacher. Now @AWSAmplify Ex @Microsoft, @cloudinary, @auth0",False
BryanMMathers,3793,1047,8188,3381,222,2009-05-05 14:27:29,"First I listen, then I draw my listen.
Founder @visualthinkery. Founding member @weareopenCoop.",False
kieczkowska,2963,2766,85673,24349,80,2009-07-09 07:23:51,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇵🇱 now: security analyst by day, @wics_scot & @botvinkastudio by night; previously: @fortinet @Zonefox @_enusec_ / views are my own",False
EleonoreMayola,2318,1936,145668,22688,169,2012-02-25 12:05:02,she/her | developer 👩🏿‍💻 #python 🐍 #clojure | 🎨 @artsynore | ex-biologist 👩🏿‍🔬 | GIS 🌍 #dataviz 📊 enthusiast,False
lakatialira,1007,706,2744,902,28,2016-05-06 16:58:19,🇲🇽 Magaza del refactoring @defnado Board Member. A mentor with a mentor. #DjangoCon and #PyCon speaker. Wants to be a cholita luchadora but hates conflict.,False
editingemily,62370,3193,133414,35949,825,2013-01-06 16:49:03,human router // keynote speaker // bestselling author // devops strategy at aws // previously microsoft,True
PKodmad,9690,1244,18807,8394,134,2013-03-06 10:04:11,Design systems @github /frontend perf newsletter https://t.co/0hXT7DVm10 / pkodmad.eth / writing at https://t.co/LYiSqaiOQp / prev: Atlassian / Alt: @_iampeekay,False
IamJBStevens,17261,8030,203435,136,162,2018-06-01 21:24:19,"Writer. Comedy, Crime, Poetry, Reviews. Go to my website and read stuff. I published a story with that spot you like. Former U.S. Army Infantry, BJJ BB, El Cid.",False
sia_steel,2765,402,1740,6312,25,2008-08-20 16:37:47,Culture at @Wingify during the day. Advisor @NavGurukul otherwise. Likely found hunched over her sketchbook on weekends.,False
ShelleyZalis,16255,1967,15956,8828,305,2013-03-10 19:55:14,"CEO of @femalequotient, champion of equality and all-around chief troublemaker.",True
sugarpirate_,18931,1719,8681,2769,446,2014-09-26 01:06:36,"▼・ᴥ・▼ working on React & award winning tweeter, prev eng. manager @NetflixUIE | she/her",False
leggetter,4212,658,13241,24012,286,2008-04-20 22:07:00,"Developer Experience & Relations leader. Advisor @PostHog, @_tru_id & @crossertech. AAARRRP #DevRel framework. Ex:  DevX Vonage / Nexmo, @pusher he/him",False
patrickjwoods,3486,3189,4947,10255,168,2009-05-14 16:38:16,"Cofounder/CEO of @OrbitModel, mission control for your community • host of the Developer Love Podcast • tweeting about startups and community building • ODCB1",False
_derek_cabrera,1914,27,685,1817,69,2009-10-30 18:20:05,"Systems Scientist, #Cornell; Cofounder/Inventor, https://t.co/afPzBCkYeW #SystemsThinking #SystemsMapping #SystemsLeadership #metacognition @cabreraresearch #CornellHockey",False
TEDx,559752,1852,8211,15063,4936,2008-12-12 17:36:27,Official feed for TEDx: Independently organized TED-like events around the world.,True
pythonbytes,18520,675,1219,1182,429,2016-11-02 05:26:57,A Python podcast covering recent developer headlines. Hosted by @mkennedy and @brianokken.,False
mrocklin,8191,100,6596,5429,234,2009-04-29 01:20:20,"Open source maintainer.  CEO at @CoiledHQ.  Initial author of @dask_dev. 

Additionally I try to be a decent human and help the world from melting.",False
molly_struve,19593,659,25430,9536,245,2015-12-13 01:44:07,"Sr. Site Reliability Engineer, CORE Streaming @netflix
I ride 🦄's IRL (she/her)",False
fvogelstein,7341,2864,695,4383,357,2008-07-22 17:10:27,"Contrib. Editor @Wired, Author of ""Dogfight: How Apple and Google went to war ....."" , ex @FortuneMagazine, @USNews, @WSJ. I’m on Signal. fvogelstein@gmail.com",False
CaseyNewton,145330,898,223902,6257,3677,2009-08-27 22:37:09,"I write @platformer, a publication about big tech and democracy. | 1/8th of #Sidechannel | casey@platformer.news | instagram: @crumbler",True
davidcrawshaw,6107,564,11077,7921,139,2009-09-13 00:50:40,Wiring up private networks @Tailscale,False
ewa_jodlowska,9256,1387,10365,2256,212,2008-04-08 21:23:00,Executive Director for the Python Software Foundation,True
Sajma,18188,2517,60612,10848,345,2009-01-11 05:19:45,"Engineering Director @GoogleCloud #GCP. Managing the Go programming language team #golang. Spread joy, empower others, support social justice. Opinions my own.",False
shakthimaan,927,0,2,7259,120,2009-07-22 16:17:53,Free Software developer. Speaker. Writer. Emacser. Table Tennis player. CSK. @iitmadras,False
bravegnu,507,143,738,788,14,2009-05-11 14:26:27,"Technologist and Trainer, specializing in Linux, Embedded Systems and Python",False
pypyproject,7977,58,514,1587,263,2011-04-04 19:44:41,"The developers of the PyPy project: a fast, compliant Python interpreter.",False
jessfraz,134632,4,90869,2096,1990,2011-04-21 04:04:25,"👩🏻‍💻 @oxidecomputer, 📝 @ACMQueue, 👩🏻‍🔬 @KittyCADInc",True
tambryantbutow,12906,3498,30215,29440,482,2009-06-05 13:58:23,"Very wholesome, Australian, Punk Rock, 🏝, Principal SRE @gremlininc. CNCF Ambassador ☸️, YT: https://t.co/6RGKvjlbJo . Prev @Dropbox @DigitalOcean",False
KoltonAndrus,2152,306,3922,2281,76,2010-11-13 10:22:59,"Founder and CEO of @GremlinInc. Engineer, Gamer, Geek, Father of Five.",False
ChaosConf,1558,118,389,625,30,2017-12-15 01:34:04,"The flagship #chaosengineering conference 

Hosted by @gremlininc

Be prepared for moments that matter",False
SCHM7DT,37458,141,53624,10935,402,2017-06-16 16:35:43,E-Commerce. Marketing. Online stuff. Building businesses and sharing what I learn along the way. Also memes 🤠,False
Sowms279,482,564,2761,1017,3,2012-03-07 13:16:18,AI Researcher at L3S Research Center. She/Her. AI | NLP | Dance | Blogging | Free Opinion Giver,False
RamkiSitaraman,287,88,1790,5970,6,2008-08-31 07:01:25,Love to be part of  ecosystem  across communities. Admire Vivekananda  a lot. Support all Caste Pujaris- decentralize religion across caste,False
bhutanisanyam1,15014,924,8117,5357,252,2016-10-08 03:31:18,"👨‍💻 DL Engineer @weights_biases | Previously: @h2oai
🎙 Podcast Host @ctdsshow
👨‍🎓 International Fellow @fastdotai 
🎲 x1 Master, x2 Expert: Top 1% @Kaggle",False
kvlly,107374,975,69872,57173,1213,2010-03-16 12:15:39,Reinventing digital gifting @fromgovalo. Launching @ShopifyPlus stores @taproomagency. @dxnielvaughn's shortest wife.,False
shl,262243,24,45623,27784,4058,2008-09-18 15:23:00,"Founder @gumroad, book: https://t.co/bVcnlbFgkg",True
littleidea,15031,3393,20463,52925,713,2008-03-04 20:17:01,"wear a mask in the morning, wear a mask at night, wear a mask before you wear a mask and you may feel alright",False
rrhoover,202909,2166,326080,134285,4766,2008-04-17 05:45:18,Founder of @ProductHunt. Investor at @WeekendFund. Say hi! 👋🏼,True
dhh,437037,5,19775,58218,10512,2008-04-27 20:19:25,"Creator of Ruby on Rails, Founder & CTO at Basecamp & HEY, NYT best-selling author, and Le Mans 24h class-winner. No DMs, no Twitter replies, email: dhh@hey.com",True
jwcarroll,1351,917,2720,8574,68,2008-03-26 13:50:57,"Christian, husband, father, theologian. #Cloud architect. Technology trainer. Full stack #serverless using #AWSAmplify.",False
KumarSachi,1117,1629,2148,7486,57,2008-01-04 06:58:46,"Co-founder:Ydealogy, Ex-CEO:AIC Anna University Incubator, Ex-Market Leader(Innovation):Cognizant, Ex-Architect Advisor:Microsoft",False
alyssaxuu,22797,92,203286,2618,517,2011-09-25 18:24:27,"Designer, developer, & entrepreneur. Founder @getsonuum + other ventures 👩‍💻 Portfolio Partner at @osscapital 👻 Bootstrapping my own products 💃 @women_make_",False
Lucidworks,7948,2370,1361,6825,256,2009-01-29 20:12:59,Lucidworks connects experiences throughout the entire user journey to meet customer and employee intent in the moment.,False
Strategy_Gal,143835,114198,28273,49387,3346,2012-10-20 21:17:51,"Helping data & #AI pros become world-class leaders & entrepreneurs
• Trained 1.3+ Mil #Data Pros
🤳650K+ OmniChannel
#DataMonetization Expert",False
hmason,126951,1998,20441,19928,5435,2007-02-11 21:22:24,Co-Founder of @HiddenDoorCo. Formerly Founder of @FastForwardLabs (acquired by @Cloudera). I ♥ data and cheeseburgers. She/her.,True
josh_wills,14924,1506,88653,15204,670,2008-04-29 01:03:11,"Ex-statistician. Software engineer at @weavegrid. Black lives matter.

""Kind of interesting"" - @bernhardsson",False
